articleLength,5066.491885894648
countOfDistinctIndustry,8.627114666346095
countOfOccurence,4.265919615463233
countOfOccurenceOfAliases,0.8800222612457139
countOfOccurenceOfNamePreserveList,0.9416442938542506
countOfSignificantStrings,3.464168956509893
countOfUrlMatch,0.3592663440881421
countryMatchByOverlapScore,0.24859340270406616
directCityMatchScore,0.22824405448116758
directCountryMatchScore,0.20895757614763724
directStateMatchScore,0.17435905583339642
empCount,60861.60814330588
exactMatch,0.4713432969212997
fieldMatch,0.4713432969212997
isIndustry,0.25828063575228666
isProminentByItself,0.4837603609804205
isProminentByParent,0.3487316608038642
isPublic,0.39736377736637213
isUrlMatched,0.1617551483388701
stateMatchByOverlapScore,0.3293062085252902
sumOfIndustry,156.4287108904375
tickerMatch,0.2616786567766734
w2vScore,11.744019794378225
